,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
13515,ldr_3,-8.720885276794434,20.54076385498047,3728.982666015625,27.995471954345703
13516,ldr_3,-8.72088623046875,20.540855407714844,3977.8173828125,28.75055694580078
13517,ldr_3,-8.720795631408691,20.54094696044922,4088.47216796875,28.497913360595703
13518,ldr_3,-8.720705032348633,20.541038513183594,3781.22216796875,27.419065475463867
13519,ldr_3,-8.720614433288574,20.541128158569336,1288.984130859375,26.93321418762207
13520,ldr_3,-8.720524787902832,20.54121971130371,1186.61376953125,27.93920135498047
13521,ldr_3,-8.720524787902832,20.541311264038086,3079.439453125,28.489084243774414
13522,ldr_3,-8.720524787902832,20.541400909423828,4934.8125,28.733068466186523
13523,ldr_3,-8.720434188842773,20.541492462158203,4416.27587890625,28.934436798095703
13524,ldr_3,-8.720343589782715,20.541584014892578,4482.77880859375,28.182758331298828
13525,ldr_3,-8.720253944396973,20.54167366027832,4511.6220703125,27.98686981201172
13526,ldr_3,-8.720253944396973,20.541765213012695,4766.00927734375,28.142688751220703
13527,ldr_3,-8.720163345336914,20.54185676574707,4532.06787109375,28.460412979125977
13528,ldr_3,-8.720072746276855,20.54185676574707,3683.05224609375,28.534297943115234
13529,ldr_3,-8.719982147216797,20.541948318481445,3920.8720703125,29.077314376831055
13530,ldr_3,-8.719892501831055,20.542037963867188,3762.4208984375,27.924694061279297
13531,ldr_3,-8.719801902770996,20.542129516601562,3346.44873046875,28.72016143798828
13532,ldr_3,-8.719711303710938,20.542221069335938,3459.619140625,27.817771911621094
13533,ldr_3,-8.719621658325195,20.542312622070312,3624.54931640625,28.44260025024414
13534,ldr_3,-8.719531059265137,20.542402267456055,3717.016845703125,28.221385955810547
13535,ldr_3,-8.719531059265137,20.542402267456055,3717.016845703125,28.221385955810547
13536,ldr_3,-8.719440460205078,20.54249382019043,4100.74267578125,29.300853729248047
13537,ldr_3,-8.719440460205078,20.54249382019043,4100.74267578125,29.300853729248047
13538,ldr_3,-8.71934986114502,20.542585372924805,5095.44287109375,28.419597625732422
13539,ldr_3,-8.719260215759277,20.542675018310547,4964.6455078125,28.417184829711914
13540,ldr_3,-8.719169616699219,20.542766571044922,4098.80859375,28.49043846130371
13541,ldr_3,-8.71907901763916,20.542858123779297,4269.53369140625,28.09280014038086
13542,ldr_3,-8.718988418579102,20.542949676513672,4270.50634765625,28.38176727294922
13543,ldr_3,-8.71889877319336,20.542949676513672,4337.0869140625,27.910507202148438
13544,ldr_3,-8.7188081741333,20.542949676513672,5033.4169921875,27.05156707763672
13545,ldr_3,-8.718717575073242,20.542949676513672,3512.15869140625,27.29693603515625
13546,ldr_3,-8.718626976013184,20.542949676513672,1575.3480224609375,27.455289840698242
13547,ldr_3,-8.718536376953125,20.543039321899414,2196.92626953125,28.2611083984375
13548,ldr_3,-8.718446731567383,20.54313087463379,3262.79296875,28.922649383544922
13549,ldr_3,-8.718356132507324,20.54313087463379,3107.298828125,28.098472595214844
13550,ldr_3,-8.718265533447266,20.54313087463379,3107.2900390625,27.452957153320312
13551,ldr_3,-8.718174934387207,20.54313087463379,3886.93505859375,27.82402801513672
13552,ldr_3,-8.718084335327148,20.54313087463379,4325.109375,27.768085479736328
13553,ldr_3,-8.718084335327148,20.54313087463379,4325.109375,27.768085479736328
13554,ldr_3,-8.71799373626709,20.54313087463379,4415.10498046875,27.586917877197266
13555,ldr_3,-8.71799373626709,20.54313087463379,4415.10498046875,27.586917877197266
13556,ldr_3,-8.717904090881348,20.543222427368164,4415.095703125,28.197816848754883
13557,ldr_3,-8.717813491821289,20.543222427368164,4180.7021484375,28.145784378051758
13558,ldr_3,-8.71772289276123,20.543222427368164,3946.31005859375,28.126842498779297
13559,ldr_3,-8.717632293701172,20.543222427368164,4080.91552734375,28.461502075195312
13560,ldr_3,-8.717541694641113,20.543222427368164,4215.5185546875,28.410066604614258
13561,ldr_3,-8.717451095581055,20.543224334716797,4740.1484375,28.302364349365234
13562,ldr_3,-8.717361450195312,20.543224334716797,5264.77783203125,28.34463882446289
13563,ldr_3,-8.717270851135254,20.543132781982422,6332.095703125,29.151655197143555
13564,ldr_3,-8.717180252075195,20.543132781982422,6398.91162109375,29.15680694580078
13565,ldr_3,-8.717089653015137,20.543132781982422,5152.33544921875,29.102542877197266
13566,ldr_3,-8.716999053955078,20.543041229248047,6044.447265625,29.71091079711914
13567,ldr_3,-8.71690845489502,20.54304313659668,6593.27734375,29.846128463745117
13568,ldr_3,-8.716817855834961,20.54304313659668,7142.103515625,29.808570861816406
13569,ldr_3,-8.716727256774902,20.542951583862305,3851.88916015625,27.698497772216797
13570,ldr_3,-8.71663761138916,20.542951583862305,3851.87255859375,27.88360595703125
13571,ldr_3,-8.716547012329102,20.542951583862305,5032.7451171875,27.643604278564453
13572,ldr_3,-8.716456413269043,20.542951583862305,5368.8681640625,27.484580993652344
13573,ldr_3,-8.716365814208984,20.542951583862305,5256.0859375,28.518037796020508
13574,ldr_3,-8.716275215148926,20.542951583862305,4232.75927734375,28.738157272338867
13575,ldr_3,-8.716184616088867,20.542951583862305,5719.6455078125,28.785564422607422
13576,ldr_3,-8.716094017028809,20.542951583862305,5719.623046875,28.848350524902344
13577,ldr_3,-8.716004371643066,20.542951583862305,5719.6044921875,29.07973289489746
13578,ldr_3,-8.715913772583008,20.542953491210938,6550.62939453125,29.442811965942383
13579,ldr_3,-8.71582317352295,20.542953491210938,4476.63330078125,29.1666316986084
13580,ldr_3,-8.71573257446289,20.542953491210938,4476.6201171875,28.943096160888672
13581,ldr_3,-8.715641975402832,20.542861938476562,5317.57470703125,29.002824783325195
13582,ldr_3,-8.715551376342773,20.542770385742188,7116.482421875,28.489051818847656
13583,ldr_3,-8.715460777282715,20.542770385742188,7116.4716796875,28.653736114501953
13584,ldr_3,-8.715371131896973,20.54277229309082,6965.52392578125,28.841827392578125
13585,ldr_3,-8.715280532836914,20.54277229309082,4846.4443359375,29.12779426574707
13586,ldr_3,-8.715189933776855,20.542680740356445,5189.2109375,28.514400482177734
13587,ldr_3,-8.715099334716797,20.542680740356445,4594.4033203125,28.64620018005371
13588,ldr_3,-8.715008735656738,20.542680740356445,3999.6025390625,28.60875129699707
13589,ldr_3,-8.71491813659668,20.54258918762207,3338.29931640625,29.519489288330078
13590,ldr_3,-8.714827537536621,20.542499542236328,2677.00390625,28.350299835205078
13591,ldr_3,-8.714827537536621,20.542407989501953,3763.45751953125,28.56340789794922
13592,ldr_3,-8.714736938476562,20.54231834411621,4009.372314453125,28.977020263671875
13593,ldr_3,-8.714646339416504,20.542226791381836,4084.245849609375,29.003726959228516
13594,ldr_3,-8.714646339416504,20.54213523864746,4999.654296875,28.570167541503906
13595,ldr_3,-8.714555740356445,20.54204559326172,4029.90771484375,28.657724380493164
13596,ldr_3,-8.714465141296387,20.541954040527344,3060.173828125,28.849998474121094
13597,ldr_3,-8.714465141296387,20.54186248779297,2368.330078125,28.678070068359375
13598,ldr_3,-8.714465141296387,20.541772842407227,1676.491943359375,28.378780364990234
13599,ldr_3,-8.714465141296387,20.54168128967285,1676.4912109375,28.276382446289062
13600,ldr_3,-8.714465141296387,20.541589736938477,1692.07080078125,28.09653663635254
13601,ldr_3,-8.71446418762207,20.541500091552734,2390.51220703125,28.80303192138672
13602,ldr_3,-8.71446418762207,20.54140853881836,3088.954345703125,28.720252990722656
13603,ldr_3,-8.71446418762207,20.541318893432617,2604.81787109375,28.552093505859375
13604,ldr_3,-8.714554786682129,20.541227340698242,3616.271484375,28.74063491821289
13605,ldr_3,-8.714554786682129,20.541135787963867,3616.2705078125,28.747406005859375
13606,ldr_3,-8.714645385742188,20.541044235229492,5179.501953125,28.656234741210938
13607,ldr_3,-8.714644432067871,20.54095458984375,4216.27880859375,29.15276527404785
13608,ldr_3,-8.714644432067871,20.540863037109375,3253.07373046875,29.6436767578125
13609,ldr_3,-8.71473503112793,20.540771484375,3123.646484375,29.510038375854492
13610,ldr_3,-8.714825630187988,20.540681838989258,2994.2236328125,28.357559204101562
13611,ldr_3,-8.714825630187988,20.540681838989258,2994.2236328125,28.357559204101562
13612,ldr_3,-8.714825630187988,20.540590286254883,3525.15771484375,28.356674194335938
13613,ldr_3,-8.714825630187988,20.540590286254883,3525.15771484375,28.356674194335938
13614,ldr_3,-8.714825630187988,20.540498733520508,4056.0888671875,30.04572296142578
13615,ldr_3,-8.714825630187988,20.540498733520508,4056.0888671875,30.04572296142578
13616,ldr_3,-8.714824676513672,20.540409088134766,4513.63623046875,29.697771072387695
13617,ldr_3,-8.714824676513672,20.54031753540039,4971.197265625,29.2095947265625
13618,ldr_3,-8.714824676513672,20.540225982666016,5054.67724609375,29.330657958984375
13619,ldr_3,-8.714824676513672,20.540136337280273,5138.1484375,29.095882415771484
13620,ldr_3,-8.714824676513672,20.540136337280273,5138.1484375,29.095882415771484
13621,ldr_3,-8.714824676513672,20.5400447845459,6891.30029296875,28.846426010131836
13622,ldr_3,-8.714824676513672,20.5400447845459,6891.30029296875,28.846426010131836
13623,ldr_3,-8.714824676513672,20.539953231811523,8644.47265625,28.418407440185547
13624,ldr_3,-8.714824676513672,20.539953231811523,8644.47265625,28.418407440185547
13625,ldr_3,-8.714824676513672,20.53986358642578,7253.1533203125,28.54779052734375
13626,ldr_3,-8.714824676513672,20.539772033691406,5861.86328125,28.476238250732422
13627,ldr_3,-8.714734077453613,20.53968048095703,3369.41259765625,28.881309509277344
13628,ldr_3,-8.714643478393555,20.53959083557129,3437.93896484375,28.28335189819336
13629,ldr_3,-8.714643478393555,20.539499282836914,4245.47021484375,28.32639503479004
13630,ldr_3,-8.714643478393555,20.539409637451172,5053.0048828125,27.849945068359375
13631,ldr_3,-8.714552879333496,20.539318084716797,2625.24072265625,28.055774688720703
13632,ldr_3,-8.71455192565918,20.539226531982422,2625.23828125,28.63275909423828
13633,ldr_3,-8.71455192565918,20.53913688659668,3101.0166015625,28.24100112915039
13634,ldr_3,-8.714461326599121,20.539045333862305,2644.9638671875,28.333961486816406
13635,ldr_3,-8.714461326599121,20.53895378112793,3900.8037109375,27.9364013671875
13636,ldr_3,-8.714461326599121,20.538864135742188,5156.64794921875,28.090160369873047
13637,ldr_3,-8.714461326599121,20.538772583007812,5279.97265625,28.739723205566406
13638,ldr_3,-8.714461326599121,20.538681030273438,5403.2998046875,28.541149139404297
13639,ldr_3,-8.714370727539062,20.538591384887695,2941.2802734375,28.112258911132812
13640,ldr_3,-8.714370727539062,20.53849983215332,2791.788818359375,28.801856994628906
13641,ldr_3,-8.714370727539062,20.538408279418945,2541.73681640625,28.598575592041016
13642,ldr_3,-8.714370727539062,20.538318634033203,2541.7333984375,28.709436416625977
13643,ldr_3,-8.714369773864746,20.538227081298828,2749.9580078125,28.375858306884766
13644,ldr_3,-8.714369773864746,20.538135528564453,2749.95703125,28.546037673950195
13645,ldr_3,-8.714369773864746,20.53804588317871,3080.403076171875,28.95687484741211
13646,ldr_3,-8.714279174804688,20.537954330444336,3074.52197265625,27.57647705078125
13647,ldr_3,-8.714188575744629,20.537864685058594,1574.2923583984375,28.04877471923828
13648,ldr_3,-8.714188575744629,20.53777313232422,2342.53369140625,29.094621658325195
13649,ldr_3,-8.714188575744629,20.537681579589844,2845.101806640625,28.44329071044922
13650,ldr_3,-8.714188575744629,20.5375919342041,3140.158447265625,28.62784194946289
13651,ldr_3,-8.714188575744629,20.5375919342041,3140.158447265625,28.62784194946289
13652,ldr_3,-8.71409797668457,20.537500381469727,3132.647216796875,28.429004669189453
13653,ldr_3,-8.714007377624512,20.537500381469727,2153.52099609375,27.859521865844727
13654,ldr_3,-8.713916778564453,20.53740882873535,2798.69287109375,28.21054458618164
13655,ldr_3,-8.713826179504395,20.53731918334961,3718.958984375,28.84482192993164
13656,ldr_3,-8.713735580444336,20.537227630615234,4639.21044921875,28.798568725585938
13657,ldr_3,-8.713644981384277,20.537137985229492,5236.5341796875,29.028207778930664
13658,ldr_3,-8.713554382324219,20.537137985229492,4709.890625,29.166824340820312
13659,ldr_3,-8.713464736938477,20.537137985229492,4551.77734375,29.058242797851562
13660,ldr_3,-8.713374137878418,20.537046432495117,5517.595703125,28.746706008911133
13661,ldr_3,-8.71328353881836,20.537046432495117,5318.93359375,28.383316040039062
13662,ldr_3,-8.7131929397583,20.537046432495117,5120.275390625,28.50650405883789
13663,ldr_3,-8.713102340698242,20.537046432495117,5587.37890625,28.39300537109375
13664,ldr_3,-8.713011741638184,20.537046432495117,6054.47802734375,28.065059661865234
13665,ldr_3,-8.712921142578125,20.537046432495117,6297.0224609375,27.860950469970703
13666,ldr_3,-8.712831497192383,20.537046432495117,6539.568359375,28.35477638244629
13667,ldr_3,-8.712740898132324,20.53704833984375,6539.54248046875,28.594730377197266
13668,ldr_3,-8.712650299072266,20.537137985229492,8661.6494140625,28.236709594726562
13669,ldr_3,-8.712559700012207,20.537229537963867,6879.9501953125,28.00052833557129
13670,ldr_3,-8.712469100952148,20.537229537963867,5098.2734375,28.396106719970703
13671,ldr_3,-8.712379455566406,20.537229537963867,4326.73388671875,28.396106719970703
13672,ldr_3,-8.712288856506348,20.537321090698242,4538.353515625,27.62506866455078
13673,ldr_3,-8.712198257446289,20.537412643432617,5046.88818359375,28.18962860107422
13674,ldr_3,-8.712198257446289,20.537412643432617,5046.88818359375,28.18962860107422
13675,ldr_3,-8.71210765838623,20.537321090698242,4572.265625,27.144588470458984
13676,ldr_3,-8.712018013000488,20.537412643432617,6268.9111328125,27.119091033935547
13677,ldr_3,-8.712018013000488,20.53750228881836,4713.24072265625,28.138090133666992
13678,ldr_3,-8.712018013000488,20.537593841552734,4713.24560546875,28.82431411743164
13679,ldr_3,-8.712018013000488,20.537593841552734,4713.24560546875,28.82431411743164
13680,ldr_3,-8.71192741394043,20.53768539428711,5493.6796875,28.48042869567871
13681,ldr_3,-8.71192741394043,20.53768539428711,5493.6796875,28.48042869567871
13682,ldr_3,-8.711836814880371,20.53777503967285,5395.50732421875,28.33411407470703
13683,ldr_3,-8.711836814880371,20.53777503967285,5395.50732421875,28.33411407470703
13684,ldr_3,-8.711747169494629,20.537866592407227,5097.4775390625,28.304426193237305
13685,ldr_3,-8.711747169494629,20.537866592407227,5097.4775390625,28.304426193237305
13686,ldr_3,-8.71165657043457,20.537776947021484,3703.033203125,28.230995178222656
13687,ldr_3,-8.711565971374512,20.537866592407227,3449.325439453125,28.6785945892334
13688,ldr_3,-8.711475372314453,20.5379581451416,3541.902099609375,28.531572341918945
13689,ldr_3,-8.711384773254395,20.538049697875977,3850.43359375,29.060070037841797
13690,ldr_3,-8.711295127868652,20.53813934326172,4305.783203125,28.429805755615234
13691,ldr_3,-8.711204528808594,20.538230895996094,5418.68212890625,28.731067657470703
13692,ldr_3,-8.711113929748535,20.538230895996094,6702.15087890625,28.29684066772461
13693,ldr_3,-8.711023330688477,20.538230895996094,7015.6865234375,27.457439422607422
13694,ldr_3,-8.710933685302734,20.53832244873047,7382.5,27.452041625976562
13695,ldr_3,-8.710843086242676,20.538414001464844,6589.146484375,28.371124267578125
13696,ldr_3,-8.710752487182617,20.538414001464844,5998.35205078125,28.23650360107422
13697,ldr_3,-8.710661888122559,20.538414001464844,5998.30322265625,28.108686447143555
13698,ldr_3,-8.7105712890625,20.53850555419922,5797.7783203125,27.812801361083984
13699,ldr_3,-8.710481643676758,20.53850555419922,5597.22607421875,27.981189727783203
13700,ldr_3,-8.7103910446167,20.53850555419922,4288.02392578125,27.462345123291016
13701,ldr_3,-8.71030044555664,20.53850555419922,4101.78173828125,27.655906677246094
13702,ldr_3,-8.710209846496582,20.53859519958496,2731.19189453125,28.906999588012695
13703,ldr_3,-8.710119247436523,20.53859519958496,2197.433349609375,28.779293060302734
13704,ldr_3,-8.710028648376465,20.538597106933594,5440.44384765625,28.085521697998047
13705,ldr_3,-8.709939002990723,20.538597106933594,6984.3271484375,27.77901840209961
13706,ldr_3,-8.709848403930664,20.53850555419922,6895.744140625,27.849014282226562
13707,ldr_3,-8.709757804870605,20.538414001464844,6551.2861328125,27.881635665893555
13708,ldr_3,-8.709757804870605,20.538414001464844,6551.2861328125,27.881635665893555
13709,ldr_3,-8.709667205810547,20.538414001464844,6551.2861328125,27.707622528076172
13710,ldr_3,-8.709667205810547,20.538414001464844,6551.2861328125,27.707622528076172
13711,ldr_3,-8.709576606750488,20.5383243560791,9507.431640625,27.90442657470703
13712,ldr_3,-8.709576606750488,20.5383243560791,9507.431640625,27.90442657470703
13713,ldr_3,-8.70948600769043,20.538232803344727,3464.1015625,27.995166778564453
13714,ldr_3,-8.709395408630371,20.538143157958984,3464.0927734375,28.312915802001953
13715,ldr_3,-8.709395408630371,20.53805160522461,3251.843017578125,27.634597778320312
