,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
6421,ldq_2,-9.154914855957031,20.343446731567383,3359.705078125,28.675926208496094
6422,ldq_2,-9.154825210571289,20.343536376953125,4358.421875,27.11541748046875
6423,ldq_2,-9.15473461151123,20.343538284301758,4220.29296875,26.83903694152832
6424,ldq_2,-9.154644012451172,20.343538284301758,1783.114990234375,26.883197784423828
6425,ldq_2,-9.154553413391113,20.3436279296875,3063.64892578125,27.041465759277344
6426,ldq_2,-9.154463768005371,20.343719482421875,,27.345245361328125
6427,ldq_2,-9.154373168945312,20.34381103515625,2412.193115234375,27.991579055786133
6428,ldq_2,-9.154282569885254,20.34381103515625,2056.30810546875,30.081653594970703
6429,ldq_2,-9.154191970825195,20.34381103515625,1965.661865234375,29.58272933959961
6430,ldq_2,-9.154102325439453,20.343902587890625,1875.0157470703125,29.32731819152832
6431,ldq_2,-9.154011726379395,20.343994140625,1955.9228515625,29.27781867980957
6432,ldq_2,-9.153921127319336,20.344085693359375,2766.8125,29.247848510742188
6433,ldq_2,-9.153831481933594,20.344085693359375,2792.698974609375,30.019855499267578
6434,ldq_2,-9.153740882873535,20.344085693359375,2818.58544921875,30.38541030883789
6435,ldq_2,-9.153650283813477,20.344085693359375,13.662022590637207,28.878536224365234
6436,ldq_2,-9.153559684753418,20.34417724609375,1876.72607421875,27.839141845703125
6437,ldq_2,-9.153559684753418,20.344266891479492,1876.72607421875,29.886672973632812
6438,ldq_2,-9.153470039367676,20.344358444213867,1876.72607421875,29.072132110595703
6439,ldq_2,-9.153379440307617,20.344449996948242,1686.330810546875,29.314247131347656
6440,ldq_2,-9.153288841247559,20.344541549682617,4121.07958984375,29.807130813598633
6441,ldq_2,-9.153199195861816,20.344633102416992,4121.07958984375,28.90911865234375
6442,ldq_2,-9.153108596801758,20.344722747802734,3813.275634765625,28.650327682495117
6443,ldq_2,-9.1530179977417,20.344724655151367,2070.40673828125,29.894500732421875
6444,ldq_2,-9.15292739868164,20.344724655151367,1043.29052734375,28.64544105529785
6445,ldq_2,-9.152837753295898,20.34481430053711,13.084508895874023,28.121654510498047
6446,ldq_2,-9.15274715423584,20.344905853271484,3473.80126953125,27.330934524536133
6447,ldq_2,-9.152656555175781,20.34499740600586,5333.50537109375,27.759464263916016
6448,ldq_2,-9.152566909790039,20.345088958740234,3374.63427734375,28.187992095947266
6449,ldq_2,-9.15247631072998,20.345088958740234,2107.878662109375,29.8169002532959
6450,ldq_2,-9.152385711669922,20.345088958740234,2414.7177734375,28.866291046142578
6451,ldq_2,-9.152295112609863,20.34518051147461,2721.55712890625,27.758577346801758
6452,ldq_2,-9.152205467224121,20.345272064208984,2279.87353515625,27.771875381469727
6453,ldq_2,-9.152114868164062,20.345272064208984,1838.189697265625,30.766990661621094
6454,ldq_2,-9.152024269104004,20.345272064208984,2530.0966796875,28.55929183959961
6455,ldq_2,-9.151933670043945,20.34536361694336,3222.003662109375,26.94369125366211
6456,ldq_2,-9.151844024658203,20.3454532623291,3197.712890625,28.077367782592773
6457,ldq_2,-9.151753425598145,20.3454532623291,3197.712890625,27.969266891479492
6458,ldq_2,-9.151662826538086,20.345455169677734,3728.435546875,27.786396026611328
6459,ldq_2,-9.151572227478027,20.345455169677734,4259.158203125,27.64012908935547
6460,ldq_2,-9.151481628417969,20.345455169677734,3784.2646484375,27.13303565979004
6461,ldq_2,-9.15139102935791,20.345455169677734,3309.371337890625,26.50167465209961
6462,ldq_2,-9.151301383972168,20.345455169677734,2692.413330078125,26.657854080200195
6463,ldq_2,-9.15121078491211,20.345455169677734,2075.455322265625,26.897106170654297
6464,ldq_2,-9.15112018585205,20.345455169677734,1656.71142578125,27.980262756347656
6465,ldq_2,-9.151029586791992,20.345455169677734,839.2137451171875,28.305522918701172
6466,ldq_2,-9.150938987731934,20.345455169677734,1700.0609130859375,26.770092010498047
6467,ldq_2,-9.150849342346191,20.34554672241211,2959.661865234375,26.57138442993164
6468,ldq_2,-9.150758743286133,20.34554672241211,2642.2138671875,26.57138442993164
6469,ldq_2,-9.150668144226074,20.34554672241211,2989.1044921875,26.72287368774414
6470,ldq_2,-9.150577545166016,20.34554672241211,2768.55859375,27.10744857788086
6471,ldq_2,-9.150486946105957,20.34554672241211,2409.46875,27.418670654296875
6472,ldq_2,-9.150396347045898,20.345548629760742,1697.0299072265625,26.97060203552246
6473,ldq_2,-9.150306701660156,20.345548629760742,1644.8133544921875,26.97704315185547
6474,ldq_2,-9.150216102600098,20.345548629760742,1562.52880859375,27.123340606689453
6475,ldq_2,-9.150125503540039,20.345548629760742,1339.0418701171875,26.68228530883789
6476,ldq_2,-9.15003490447998,20.345548629760742,747.2486572265625,26.68228530883789
6477,ldq_2,-9.149944305419922,20.345548629760742,1103.2685546875,28.102218627929688
6478,ldq_2,-9.149853706359863,20.345548629760742,1103.2685546875,28.216997146606445
6479,ldq_2,-9.149764060974121,20.345548629760742,1204.38232421875,28.725601196289062
6480,ldq_2,-9.149673461914062,20.345640182495117,1398.85302734375,28.870418548583984
6481,ldq_2,-9.149582862854004,20.345731735229492,1162.18310546875,28.511192321777344
6482,ldq_2,-9.149492263793945,20.345731735229492,1448.12841796875,27.613872528076172
6483,ldq_2,-9.149402618408203,20.345823287963867,2057.54541015625,27.110462188720703
6484,ldq_2,-9.149312019348145,20.345823287963867,2103.79833984375,26.648975372314453
6485,ldq_2,-9.149221420288086,20.345823287963867,1425.290283203125,28.148990631103516
6486,ldq_2,-9.149130821228027,20.345914840698242,1425.290283203125,27.80672836303711
6487,ldq_2,-9.149041175842285,20.346004486083984,1137.57568359375,28.065324783325195
6488,ldq_2,-9.148950576782227,20.34609603881836,1137.57568359375,27.244705200195312
6489,ldq_2,-9.148859977722168,20.346187591552734,2196.76611328125,27.345386505126953
6490,ldq_2,-9.148770332336426,20.34627914428711,1684.982666015625,27.31527328491211
6491,ldq_2,-9.148679733276367,20.34627914428711,2106.30224609375,26.711082458496094
6492,ldq_2,-9.148589134216309,20.346370697021484,2106.30224609375,26.647451400756836
6493,ldq_2,-9.148499488830566,20.346460342407227,1369.4884033203125,27.3820858001709
6494,ldq_2,-9.148408889770508,20.34646224975586,692.25732421875,27.18421173095703
6495,ldq_2,-9.14831829071045,20.34646224975586,13.854068756103516,29.418432235717773
6496,ldq_2,-9.14822769165039,20.3465518951416,1817.46337890625,27.349594116210938
6497,ldq_2,-9.148138046264648,20.346643447875977,8284.31640625,26.568790435791016
6498,ldq_2,-9.14804744720459,20.34673500061035,1440.2578125,28.73033332824707
6499,ldq_2,-9.147956848144531,20.346826553344727,1440.2578125,28.569883346557617
6500,ldq_2,-9.147866249084473,20.346826553344727,2783.20556640625,27.02200698852539
6501,ldq_2,-9.14777660369873,20.346826553344727,4126.1533203125,26.835220336914062
6502,ldq_2,-9.147686004638672,20.346826553344727,1204.9339599609375,26.835220336914062
6503,ldq_2,-9.147595405578613,20.3469181060791,1384.091796875,27.278385162353516
6504,ldq_2,-9.147504806518555,20.347009658813477,1456.1343994140625,28.27589988708496
6505,ldq_2,-9.147415161132812,20.347009658813477,1623.1451416015625,27.93974494934082
6506,ldq_2,-9.147324562072754,20.347009658813477,2495.21875,26.951995849609375
6507,ldq_2,-9.147233963012695,20.347009658813477,6448.7958984375,26.951995849609375
6508,ldq_2,-9.147143363952637,20.347009658813477,13.292884826660156,28.265460968017578
6509,ldq_2,-9.147052764892578,20.347009658813477,9.5687837600708,29.707578659057617
6510,ldq_2,-9.146963119506836,20.34710121154785,1850.990234375,26.877220153808594
6511,ldq_2,-9.146872520446777,20.34710121154785,2039.5821533203125,26.462112426757812
6512,ldq_2,-9.146781921386719,20.34710121154785,2076.071044921875,26.413097381591797
6513,ldq_2,-9.14669132232666,20.347192764282227,2112.559814453125,26.780017852783203
6514,ldq_2,-9.146601676940918,20.3472843170166,1334.51220703125,26.872556686401367
6515,ldq_2,-9.14651107788086,20.3472843170166,871.1781005859375,29.12176513671875
6516,ldq_2,-9.1464204788208,20.3472843170166,1153.204345703125,27.09228515625
6517,ldq_2,-9.146329879760742,20.347375869750977,1104.6666259765625,26.6688232421875
6518,ldq_2,-9.146329879760742,20.34746551513672,1788.6485595703125,26.687240600585938
6519,ldq_2,-9.146240234375,20.347557067871094,2081.8076171875,26.614704132080078
6520,ldq_2,-9.146149635314941,20.34764862060547,1926.2227783203125,26.407974243164062
6521,ldq_2,-9.146059036254883,20.34764862060547,2207.2998046875,26.307533264160156
6522,ldq_2,-9.14596939086914,20.347740173339844,2488.376953125,26.318918228149414
6523,ldq_2,-9.145878791809082,20.34783172607422,2488.376953125,27.239656448364258
6524,ldq_2,-9.145788192749023,20.347923278808594,1070.86376953125,29.6761531829834
6525,ldq_2,-9.145697593688965,20.347923278808594,1332.41455078125,28.081703186035156
6526,ldq_2,-9.145607948303223,20.347923278808594,1619.5645751953125,26.78676414489746
6527,ldq_2,-9.145517349243164,20.34801483154297,1245.7388916015625,26.658321380615234
6528,ldq_2,-9.145426750183105,20.34810447692871,15.425704002380371,27.32266616821289
6529,ldq_2,-9.145337104797363,20.348196029663086,1115.1602783203125,26.38409423828125
6530,ldq_2,-9.145246505737305,20.34828758239746,3043.078125,26.422870635986328
6531,ldq_2,-9.145155906677246,20.348379135131836,3627.47265625,26.19255828857422
6532,ldq_2,-9.145066261291504,20.34847068786621,4398.28564453125,26.85126495361328
6533,ldq_2,-9.144975662231445,20.348560333251953,4796.82666015625,26.309545516967773
6534,ldq_2,-9.144885063171387,20.348651885986328,5301.71875,26.457033157348633
6535,ldq_2,-9.144795417785645,20.348743438720703,3047.662353515625,26.35415267944336
6536,ldq_2,-9.144704818725586,20.348743438720703,2830.78466796875,26.280548095703125
6537,ldq_2,-9.144614219665527,20.348834991455078,2830.78466796875,27.0357723236084
6538,ldq_2,-9.144523620605469,20.348926544189453,1611.27001953125,26.774852752685547
6539,ldq_2,-9.14443302154541,20.348926544189453,2387.06982421875,26.31393051147461
6540,ldq_2,-9.144343376159668,20.349018096923828,3162.869384765625,26.711654663085938
6541,ldq_2,-9.14425277709961,20.34910774230957,1210.587890625,29.285764694213867
6542,ldq_2,-9.14416217803955,20.349199295043945,1210.587890625,28.134071350097656
6543,ldq_2,-9.144072532653809,20.349199295043945,1210.587890625,27.580169677734375
6544,ldq_2,-9.14398193359375,20.34929084777832,1211.44091796875,27.236051559448242
6545,ldq_2,-9.143891334533691,20.349382400512695,1114.69677734375,27.711353302001953
6546,ldq_2,-9.14380168914795,20.34947395324707,1198.6138916015625,28.035518646240234
6547,ldq_2,-9.14380168914795,20.349563598632812,1106.9468994140625,28.55141830444336
6548,ldq_2,-9.14371109008789,20.349655151367188,1106.9468994140625,28.742509841918945
6549,ldq_2,-9.143620491027832,20.349746704101562,858.2244873046875,29.019821166992188
6550,ldq_2,-9.14353084564209,20.349838256835938,1184.8345947265625,29.330554962158203
6551,ldq_2,-9.14353084564209,20.34992790222168,1290.19287109375,27.922061920166016
6552,ldq_2,-9.143440246582031,20.350019454956055,1261.73828125,27.559484481811523
6553,ldq_2,-9.143350601196289,20.35011100769043,1446.3839111328125,27.449636459350586
6554,ldq_2,-9.14326000213623,20.350202560424805,1163.286865234375,27.284194946289062
6555,ldq_2,-9.143169403076172,20.35029411315918,844.0814208984375,27.20917510986328
6556,ldq_2,-9.143170356750488,20.350383758544922,1287.462890625,27.207229614257812
6557,ldq_2,-9.143170356750488,20.350475311279297,1287.462890625,27.69902801513672
6558,ldq_2,-9.14307975769043,20.350566864013672,828.5287475585938,27.302040100097656
6559,ldq_2,-9.14307975769043,20.350658416748047,828.5287475585938,28.811981201171875
6560,ldq_2,-9.142990112304688,20.35074806213379,545.9381103515625,27.675691604614258
6561,ldq_2,-9.142990112304688,20.350839614868164,445.79107666015625,28.40425682067871
6562,ldq_2,-9.142990112304688,20.35093116760254,443.8089904785156,28.958938598632812
6563,ldq_2,-9.142990112304688,20.351022720336914,988.694091796875,29.4443302154541
6564,ldq_2,-9.142899513244629,20.351112365722656,1043.03662109375,28.466358184814453
6565,ldq_2,-9.142900466918945,20.35120391845703,1043.03662109375,28.499874114990234
6566,ldq_2,-9.142809867858887,20.351295471191406,1043.03662109375,28.79090118408203
6567,ldq_2,-9.142719268798828,20.35138702392578,1900.15185546875,27.73221206665039
6568,ldq_2,-9.142629623413086,20.351476669311523,1900.15185546875,27.00955581665039
6569,ldq_2,-9.142629623413086,20.3515682220459,2331.98876953125,27.387065887451172
6570,ldq_2,-9.142539024353027,20.351659774780273,2322.1689453125,27.417686462402344
6571,ldq_2,-9.142448425292969,20.35175132751465,2571.638916015625,27.403575897216797
6572,ldq_2,-9.142358779907227,20.351842880249023,2521.607177734375,27.659008026123047
6573,ldq_2,-9.142268180847168,20.351932525634766,931.4702758789062,28.368141174316406
6574,ldq_2,-9.14217758178711,20.351932525634766,1102.640380859375,27.904401779174805
6575,ldq_2,-9.14208698272705,20.3519344329834,1102.640380859375,26.864574432373047
6576,ldq_2,-9.141997337341309,20.35202407836914,2451.484375,27.137035369873047
6577,ldq_2,-9.14190673828125,20.352115631103516,1069.970458984375,28.079111099243164
6578,ldq_2,-9.141816139221191,20.352115631103516,1170.17919921875,27.958553314208984
6579,ldq_2,-9.141725540161133,20.352115631103516,1641.220458984375,27.672222137451172
6580,ldq_2,-9.14163589477539,20.352115631103516,2112.26171875,27.47125244140625
6581,ldq_2,-9.141545295715332,20.35211753845215,3102.25830078125,26.848426818847656
6582,ldq_2,-9.141454696655273,20.35211753845215,4092.255126953125,27.09210968017578
6583,ldq_2,-9.141364097595215,20.35211753845215,2788.0439453125,27.634078979492188
6584,ldq_2,-9.141273498535156,20.35211753845215,1917.809326171875,27.702068328857422
6585,ldq_2,-9.141182899475098,20.352209091186523,758.3746948242188,27.771896362304688
6586,ldq_2,-9.141093254089355,20.352298736572266,746.3721923828125,28.895606994628906
6587,ldq_2,-9.141002655029297,20.352298736572266,656.6632080078125,29.317092895507812
6588,ldq_2,-9.140912055969238,20.3523006439209,566.9542236328125,29.885103225708008
6589,ldq_2,-9.14082145690918,20.3523006439209,739.9326782226562,28.55352210998535
6590,ldq_2,-9.140730857849121,20.3523006439209,912.9111328125,27.131771087646484
6591,ldq_2,-9.140641212463379,20.352392196655273,687.8688354492188,28.364662170410156
6592,ldq_2,-9.14055061340332,20.352392196655273,641.96240234375,28.41628074645996
6593,ldq_2,-9.140460014343262,20.352392196655273,562.65673828125,29.21586799621582
6594,ldq_2,-9.140369415283203,20.352481842041016,483.3511047363281,29.972068786621094
6595,ldq_2,-9.140279769897461,20.35248374938965,734.1974487304688,28.238502502441406
6596,ldq_2,-9.140189170837402,20.35248374938965,1064.7236328125,27.265926361083984
6597,ldq_2,-9.140098571777344,20.35248374938965,884.8713989257812,26.96475601196289
6598,ldq_2,-9.140007972717285,20.35248374938965,1722.091796875,26.659547805786133
6599,ldq_2,-9.139917373657227,20.35248374938965,1975.368896484375,26.78028678894043
6600,ldq_2,-9.139826774597168,20.35248374938965,2281.809814453125,27.02211570739746
6601,ldq_2,-9.139737129211426,20.35248374938965,1565.8736572265625,26.97340965270996
6602,ldq_2,-9.139646530151367,20.35248374938965,1530.921875,26.77919578552246
6603,ldq_2,-9.139555931091309,20.35248374938965,1265.863525390625,26.708763122558594
6604,ldq_2,-9.13946533203125,20.352394104003906,1196.2254638671875,26.131179809570312
6605,ldq_2,-9.139374732971191,20.352394104003906,1026.3082275390625,26.16176986694336
6606,ldq_2,-9.139284133911133,20.35248565673828,856.3909301757812,26.743206024169922
6607,ldq_2,-9.139284133911133,20.35248565673828,856.3909301757812,26.743206024169922
6608,ldq_2,-9.13928508758545,20.352575302124023,847.1165771484375,26.550518035888672
6609,ldq_2,-9.13919448852539,20.35248565673828,857.3310546875,26.753700256347656
6610,ldq_2,-9.13919448852539,20.35248565673828,857.3310546875,26.753700256347656
6611,ldq_2,-9.139103889465332,20.352394104003906,858.2711791992188,26.427284240722656
6612,ldq_2,-9.139013290405273,20.352394104003906,621.26318359375,27.399158477783203
6613,ldq_2,-9.138922691345215,20.352394104003906,373.3799133300781,27.975631713867188
6614,ldq_2,-9.138832092285156,20.352394104003906,400.7967529296875,28.541229248046875
6615,ldq_2,-9.138741493225098,20.35248565673828,439.0888671875,29.294273376464844
6616,ldq_2,-9.138651847839355,20.35248565673828,601.021484375,27.783935546875
6617,ldq_2,-9.138561248779297,20.35248565673828,762.9540405273438,27.168102264404297
6618,ldq_2,-9.138470649719238,20.35248565673828,644.1165161132812,27.29540252685547
6619,ldq_2,-9.13838005065918,20.35248565673828,525.2789916992188,28.391870498657227
6620,ldq_2,-9.138289451599121,20.35248565673828,565.368408203125,28.391870498657227
6621,ldq_2,-9.138198852539062,20.35239601135254,605.457763671875,27.556869506835938
6622,ldq_2,-9.138108253479004,20.35239601135254,540.9669799804688,28.178823471069336
6623,ldq_2,-9.138018608093262,20.35239601135254,476.4762268066406,29.218229293823242
6624,ldq_2,-9.137928009033203,20.35239601135254,871.5161743164062,27.204748153686523
6625,ldq_2,-9.137837409973145,20.35239601135254,5386.1298828125,26.809959411621094
6626,ldq_2,-9.137746810913086,20.352306365966797,1183.572265625,27.853633880615234
